chrom	pos	svtype	size
29	901707	DEL	-1901
29	943683	DEL	-38
29	1093910	DEL	-219
29	1145069	INS	33
29	1191687	DEL	-33
29	1192842	INS	50
29	1192875	DEL	-99
29	1249665	DEL	-995
29	1251001	INS	20
29	1251548	INS	26
29	1252580	INS	78
29	1270368	INS	40
29	1288381	DEL	-24
29	1311675	DEL	-119
29	1331028	INS	47
29	1375636	DEL	-21
29	1444787	INS	100
29	1447064	INS	40
29	1457096	DEL	-105
29	1513322	DEL	-168
29	1520013	DEL	-6430
29	1534348	DEL	-61
29	1543308	INS	23
29	1592099	INS	28
29	1620741	INS	83
29	1661513	INS	1477
29	1672979	DEL	-62
29	1674220	INS	162
29	1677637	DEL	-398
29	1681471	INS	36
29	1716322	DEL	-22
29	1726781	INS	314
29	1819073	INS	149
29	1826683	INS	702
29	1827892	INS	41
29	1889046	DEL	-28
29	2071165	DEL	-37
29	2181855	INS	23
29	2218803	DEL	-134
29	2219061	DEL	-53
29	2223054	INS	26
29	2246732	DEL	-20
29	2250280	INS	41
29	2282142	DEL	-53
29	2306097	INS	24
29	2306988	DEL	-44
29	2317261	DEL	-28
29	2346769	INS	22
29	2358967	INS	80
29	2387689	INS	120
29	2412238	INS	25
29	2425747	INS	30
29	2450883	DEL	-20
29	2465896	INS	34
29	2489818	DEL	-22
29	2530708	INS	32
29	2544388	DEL	-116
29	2567784	DEL	-22
29	2587621	DEL	-36
29	2607373	INS	148
29	2610497	INS	24
29	2611385	INS	25
29	2788492	INS	109
29	2810367	INS	21
29	2849391	DEL	-2415
29	2923172	DEL	-64
29	2969978	INS	30
29	3058331	INS	31
29	3108097	INS	309
29	3221484	INS	44
29	3260541	INS	129
29	3260596	DEL	-149
29	3322298	INS	51
29	3340293	INS	32
29	3376929	DEL	-1771
29	3531901	DEL	-2780
29	3699196	INS	214
29	3732356	DEL	-32
29	3732356	DEL	-64
29	3881737	DEL	-143
29	3919091	INS	420
29	3922296	INS	57
29	3924052	INS	20
29	3924488	DEL	-21
29	3980848	DEL	-79
29	4004620	INS	33
29	4012640	DEL	-296
29	4012709	DEL	-151
29	4052031	INS	32
29	4064835	INS	221
29	4093554	INS	1484
29	4143545	INS	22
29	4255559	DEL	-94
29	4296790	DEL	-143
29	4297520	DEL	-243
29	4332177	DEL	-23
29	4334771	INS	41
29	4542576	DEL	-37
29	4584483	INS	51
29	4653886	INS	33
29	4744121	DEL	-153
29	4757878	DEL	-1150
29	4764888	DEL	-946
29	4899377	DEL	-162
29	4914940	INS	61
29	4972993	DEL	-34
29	5015051	DEL	-26
29	5019116	DEL	-26
29	5020156	DEL	-1235
29	5034869	DEL	-155
29	5076179	DEL	-26
29	5085397	DEL	-23
29	5100994	INS	34
29	5102409	DEL	-32
29	5111344	DEL	-102
29	5154067	INS	21
29	5156106	INS	229
29	5156462	INS	766
29	5184903	INS	67
29	5237768	INS	32
29	5275823	INS	38
29	5454581	DEL	-1298
29	5461687	INS	150
29	5463015	DEL	-26
29	5463562	DEL	-40
29	5464291	INS	114
29	5465415	DEL	-534
29	5476102	INS	302
29	5523252	INS	299
29	5525825	DEL	-28
29	5529077	INS	58
29	5542570	DEL	-137
29	5551145	INS	289
29	5563422	INS	82
29	5574402	INS	37
29	5592863	INS	41
29	5604465	DEL	-37
29	5606011	DEL	-27
29	5609779	INS	299
29	5660010	INS	29
29	5671358	DEL	-157
29	5675898	INS	221
29	5677812	DEL	-58
29	5708017	DEL	-47439
29	5727236	INS	300
29	5730417	DEL	-37
29	5735739	DEL	-29
29	5741145	INS	44
29	5741354	INS	35
29	5756297	DEL	-75
29	5760042	INS	313
29	5764387	DEL	-39
29	6120161	INS	72
29	6180409	DEL	-1293
29	6321143	DEL	-26
29	6375535	INS	24
29	6568261	INS	25
29	6635765	INS	22
29	6762723	DEL	-20
29	6763006	INS	20
29	6770223	DEL	-54
29	6791053	DEL	-288
29	6795280	DEL	-53
29	6797674	DEL	-20
29	6835036	INS	29
29	6847562	INS	458
29	6962513	INS	21
29	7117654	DEL	-33
29	7165181	INS	22
29	7169492	DEL	-101
29	7238769	INS	1396
29	7302198	INS	118
29	7302509	INS	57
29	7305357	DEL	-41
29	7306746	INS	53
29	7455744	INS	267
29	7464558	INS	22
29	7465762	DEL	-46
29	7473344	INS	32
29	7599793	INS	38
29	7601491	DEL	-23
29	7624152	INS	374
29	8123673	DEL	-26
29	8145935	INS	26
29	8200008	DEL	-347
29	8262922	DEL	-22
29	8268766	DEL	-32
29	8567648	DEL	-261
29	8705356	DEL	-497
29	8745112	DEL	-23
29	8806398	INS	26
29	8950178	DEL	-29
29	9001591	DEL	-28
29	9004252	DEL	-60
29	9038019	INS	21
29	9092828	DEL	-215
29	9109437	DEL	-25
29	9150797	INS	42
29	9183995	INS	30
29	9337682	INS	32
29	9338400	DEL	-27
29	9376360	DEL	-21
29	9442375	DEL	-21
29	9445088	INS	212
29	9541032	INS	43
29	9709022	INS	33
29	9844384	DEL	-628
29	9945693	INS	20
29	10115707	DEL	-763
29	10150724	INS	588
29	10161124	INS	52
29	10180303	DEL	-88
29	10243944	INS	104
29	10284407	DEL	-3217
29	10310095	DEL	-37
29	10343062	DEL	-28
29	10392478	DEL	-76
29	10398777	INS	1317
29	10531264	DEL	-3879
29	10535530	DEL	-48
29	10541745	DEL	-25
29	10544906	INS	2060
29	10639792	INS	36
29	10696095	DEL	-1282
29	10718216	DEL	-54
29	10719371	DEL	-932
29	10935564	INS	33
29	10937816	DEL	-27
29	10958770	DEL	-58
29	11030038	INS	988
29	11054320	DEL	-185
29	11128084	INS	36
29	11174943	INS	36
29	11196485	DEL	-20
29	11257192	INS	26
29	11411454	DEL	-308
29	11494156	INS	1209
29	11527392	DEL	-30
29	11568588	DEL	-352
29	11599258	INS	30
29	11612051	INS	45
29	11662698	DEL	-72
29	11736542	INS	97
29	11746974	INS	43
29	11752973	INS	47
29	11777288	INS	31
29	11777462	DEL	-137
29	11779740	INS	119
29	11792188	DEL	-20
29	11792506	INS	22
29	11812632	DEL	-55
29	11817646	DEL	-378
29	11877248	DEL	-76
29	11890011	INS	20
29	11985105	DEL	-45
29	12009235	INS	29
29	12036476	INS	36
29	12105142	INS	24
29	12127690	DEL	-20
29	12197343	DEL	-52
29	12258079	INS	38
29	12258841	DEL	-3641
29	12285354	INS	44
29	12358665	DEL	-37
29	12360376	INS	27
29	12366824	INS	1127
29	12391717	DEL	-78
29	12536439	DEL	-61
29	12563695	INS	66
29	12563695	INS	749
29	12646592	DEL	-44
29	12646615	DEL	-21
29	12650003	DEL	-289
29	12716779	INS	67
29	12751869	INS	31
29	12838002	DEL	-175
29	12878136	DEL	-106
29	13173893	INS	1520
29	13245651	DEL	-809
29	13295874	INS	168
29	13379947	INS	1085
29	13426229	INS	27
29	13429335	DEL	-57
29	13503484	DEL	-2743
29	13509288	DEL	-135
29	13585283	DEL	-281
29	13595255	INS	22
29	13686219	INS	298
29	13686630	DEL	-1859
29	13693390	INS	39
29	13925617	DEL	-24
29	13927538	INS	20
29	13939996	INS	25
29	14113169	DEL	-20
29	14117566	INS	20
29	14119242	DEL	-143
29	14184363	INS	2025
29	14283988	DEL	-549
29	14379400	INS	24
29	14612928	DEL	-69
29	14614908	DEL	-617
29	14636012	DEL	-155
29	14670240	DEL	-21
29	14689667	INS	31
29	14696821	INS	25
29	14733337	INS	300
29	14741450	INS	8589
29	14767928	DEL	-659
29	14776988	DEL	-1635
29	14777004	INS	103
29	14831219	INS	263
29	14986897	DEL	-22
29	14997047	DEL	-48
29	15074754	INS	5575
29	15083943	INS	66
29	15111721	DEL	-32
29	15121775	INS	306
29	15122674	INS	24
29	15124691	INS	61
29	15141809	DEL	-110
29	15152672	INS	33
29	15183713	DEL	-1330
29	15195087	INS	27
29	15294990	INS	323
29	15364586	DEL	-2924
29	15372663	DEL	-20
29	15396077	DEL	-39
29	15458821	DEL	-165
29	15469823	INS	265
29	15531982	INS	49
29	15545104	DEL	-21
29	15545534	INS	44
29	15660811	DEL	-49
29	15668842	DEL	-100
29	15773557	INS	167
29	15944755	DEL	-20
29	16141405	INS	2004
29	16241367	DEL	-20
29	16364425	DEL	-24
29	16529523	DEL	-368
29	16597564	INS	24
29	16840812	DEL	-20
29	16842153	INS	280
29	16951674	INS	28
29	17146452	INS	24
29	17171067	INS	35
29	17203979	DEL	-360
29	17243998	INS	29
29	17373389	INS	26
29	17377236	INS	265
29	17482448	INS	29
29	17512941	DEL	-48
29	17611494	INS	25
29	17756917	INS	41
29	17774374	DEL	-563
29	17789303	DEL	-213
29	17826900	INS	314
29	18354960	INS	44
29	18586780	DEL	-26
29	18919294	INS	42
29	18933920	INS	404
29	18943046	DEL	-145
29	19053694	INS	20
29	19108254	INS	84
29	19134817	DEL	-2545
29	19142865	INS	24
29	19154859	DEL	-3722
29	19161654	INS	44
29	19171188	INS	30
29	19171306	INS	80
29	19202360	INS	1484
29	19223922	DEL	-20
29	19226621	DEL	-147
29	19248544	DEL	-380
29	19248879	INS	62
29	19264737	INS	72
29	19315160	DEL	-268
29	19339593	INS	1121
29	19455458	DEL	-31
29	19839087	INS	48
29	20012331	DEL	-1258
29	20054093	INS	312
29	20091270	DEL	-112
29	20122496	DEL	-20
29	20138249	DEL	-20
29	20172019	INS	1694
29	20233708	INS	24
29	20237176	INS	143
29	20269368	DEL	-22
29	20270756	INS	498
29	20422249	DEL	-796
29	20448601	INS	625
29	20520804	INS	23
29	20608078	DEL	-1477
29	20736634	INS	369
29	20763008	DEL	-33
29	20769940	INS	40
29	20769952	INS	33
29	20770123	INS	6481
29	20770407	DEL	-164
29	20826277	DEL	-29
29	20826365	INS	21
29	20921832	INS	29
29	20986821	INS	63
29	20987033	DEL	-797
29	21057881	INS	35
29	21088009	INS	124
29	21102184	DEL	-70
29	21113524	INS	119
29	21147640	INS	30
29	21161886	INS	40
29	21233318	DEL	-64
29	21245820	DEL	-25
29	21295124	INS	978
29	21343634	INS	21
29	21517083	INS	26
29	21517347	DEL	-185
29	21520359	INS	491
29	21523825	INS	1789
29	21580658	DEL	-135
29	21580958	INS	22
29	21601306	DEL	-4457
29	21612195	INS	22
29	21649939	DEL	-504
29	21652150	DEL	-26
29	21663242	DEL	-22
29	21704169	INS	29
29	21946443	DEL	-314
29	21995048	DEL	-72
29	22001208	DEL	-326
29	22055588	INS	444
29	22279915	INS	855
29	22345752	INS	20
29	22361423	DEL	-28
29	22609765	INS	33
29	22761772	DEL	-109
29	22940075	DEL	-28
29	23003990	INS	20
29	23101638	DEL	-20
29	23132965	INS	50
29	23147638	INS	95
29	23148539	INS	397
29	23152949	DEL	-22
29	23277455	INS	75
29	23348749	DEL	-37
29	23352727	INS	29
29	23379002	DEL	-53
29	23390088	INS	54
29	23423923	INS	24
29	23433196	INS	41
29	23637817	INS	469
29	23725402	DEL	-56
29	23769165	DEL	-9085
29	23789888	DEL	-34
29	23809798	DEL	-200
29	23826636	DEL	-23
29	23855347	INS	63
29	23945876	DEL	-6086
29	23975547	INS	30
29	23980697	INS	20
29	23987752	INS	134
29	23988171	DEL	-688
29	24000579	DEL	-92
29	24029982	INS	326
29	24035052	DEL	-24
29	24037371	INS	51
29	24117895	DEL	-930
29	24189656	DEL	-67
29	24208970	DEL	-134
29	24467103	INS	160
29	24507619	DEL	-38
29	24559111	DEL	-143
29	24560271	DEL	-39
29	24676874	DEL	-27
29	24679295	INS	1859
29	24782550	INS	142
29	24883615	DEL	-179
29	24886546	DEL	-60
29	24899974	INS	27
29	25006355	DEL	-20
29	25072869	DEL	-193
29	25153517	INS	85
29	25219400	INS	20
29	25298968	INS	119
29	25364560	INS	1923
29	25445918	INS	28
29	25748351	DEL	-26
29	25868761	INS	21
29	25882219	DEL	-48
29	26056348	DEL	-59
29	26115646	DEL	-39
29	26131264	DEL	-86
29	26258817	DEL	-215
29	26335647	DEL	-40
29	26396474	DEL	-21
29	26405453	INS	24
29	26421221	DEL	-30
29	26426866	DEL	-3148
29	26431970	DEL	-21
29	26470283	INS	33
29	26543475	INS	24
29	26548894	DEL	-20
29	26562954	INS	1246
29	26563361	INS	332
29	26645852	INS	61
29	26657898	INS	423
29	26661649	INS	72
29	26662268	DEL	-595
29	26664565	DEL	-294
29	26664718	INS	559
29	26668494	DEL	-24
29	26669804	INS	430
29	26676718	DEL	-30
29	26711030	DEL	-170
29	26744206	INS	231
29	26817299	DEL	-1196
29	26835794	INS	25
29	26874707	DEL	-153
29	26881726	INS	30
29	27020946	DEL	-36
29	27021534	INS	120
29	27023882	INS	41
29	27025936	INS	1071
29	27043254	INS	23
29	27044728	DEL	-1014
29	27049824	INS	57
29	27084946	INS	835
29	27203374	INS	23
29	27217121	INS	40
29	27280714	DEL	-426
29	27281724	DEL	-20
29	27286889	INS	6652
29	27297537	INS	190
29	27300425	DEL	-830
29	27302752	DEL	-56
29	27308082	INS	66
29	27325169	DEL	-20
29	27334550	DEL	-51
29	27340048	DEL	-203
29	27342136	INS	52
29	27342222	INS	34
29	27346090	DEL	-402
29	27347941	DEL	-12813
29	27364986	DEL	-32
29	27368348	DEL	-367
29	27386228	DEL	-872
29	27407583	INS	243
29	27413659	DEL	-309
29	27469252	INS	1163
29	27487088	DEL	-23
29	27513752	INS	87
29	27547144	DEL	-1632
29	27555836	INS	103
29	27576740	INS	30
29	27583665	INS	37
29	27598494	INS	314
29	27645270	INS	42
29	27651917	INS	37
29	27659620	INS	30
29	27661941	INS	45
29	27661966	INS	44
29	27664507	DEL	-110
29	27674103	DEL	-20
29	27688430	DEL	-31
29	27689728	DEL	-8563
29	27698822	DEL	-1453
29	27766192	INS	24
29	27811997	DEL	-31
29	27817121	INS	23
29	27863979	DEL	-25
29	27904358	DEL	-224
29	28167377	DEL	-144
29	28861348	INS	32
29	29372487	DEL	-38
29	29458620	DEL	-26
29	29473686	DEL	-27
29	29510596	DEL	-21
29	29538828	DEL	-23
29	29549954	DEL	-116
29	29584989	INS	143
29	29699595	INS	26
29	29847192	DEL	-30
29	29861470	INS	36
29	29925584	INS	29
29	29929023	DEL	-22
29	29969580	INS	179
29	29989943	INS	24
29	30040400	INS	39
29	30112718	INS	110
29	30141127	INS	21
29	30242927	DEL	-125
29	30523678	INS	47
29	30528723	INS	33
29	30740255	DEL	-105
29	30822033	DEL	-153
29	30971792	INS	24
29	31093487	INS	53
29	31104800	DEL	-939
29	31124522	INS	143
29	31132732	DEL	-21
29	31354691	DEL	-143
29	31386330	INS	31
29	31455194	DEL	-28
29	31470360	INS	28
29	31839610	INS	54
29	31948833	DEL	-28
29	31985522	DEL	-28
29	32006005	INS	34
29	32244047	DEL	-79
29	32424891	DEL	-122
29	32696479	DEL	-23
29	32828349	DEL	-143
29	32884195	DEL	-61
29	33235653	DEL	-472
29	33281050	INS	49
29	33282403	INS	29
29	33342690	INS	33
29	33441217	INS	238
29	33487936	INS	367
29	33493243	DEL	-31
29	33513507	INS	2184
29	33728315	INS	22
29	33758237	DEL	-103
29	33906202	INS	46
29	33944961	INS	62
29	33968957	INS	33
29	34059829	INS	1628
29	34066675	DEL	-25
29	34212487	DEL	-5649
29	34225011	INS	22
29	34427930	INS	38
29	34465166	INS	122
29	34724766	INS	23
29	34888499	DEL	-24
29	34933916	DEL	-20
29	35266896	DEL	-39
29	35294826	DEL	-138
29	35406053	DEL	-92
29	35540393	DEL	-20
29	35594192	DEL	-422
29	35670380	DEL	-81
29	35670483	INS	132
29	35731574	DEL	-21
29	35924305	DEL	-21
29	35953323	INS	25
29	35958340	INS	121
29	36016575	DEL	-83
29	36016825	INS	64
29	36081389	INS	115
29	36081846	INS	186
29	36081958	INS	645
29	36108872	DEL	-27
29	36110945	DEL	-76
29	36110984	DEL	-230
29	36165769	DEL	-31
29	36303750	DEL	-171
29	36335602	INS	763
29	36607953	DEL	-20
29	36732639	DEL	-29
29	36842734	DEL	-20
29	36909746	DEL	-156
29	36982590	INS	1298
29	36983185	DEL	-20
29	37037436	DEL	-57
29	37110830	INS	42
29	37112492	DEL	-266
29	37112508	DEL	-134
29	37223577	INS	32
29	37249916	INS	37
29	37307283	DEL	-123
29	37328670	DEL	-121
29	37611628	DEL	-48
29	37708759	DEL	-8559
29	37733550	INS	20
29	37768473	DEL	-33
29	37781252	INS	100
29	37857271	DEL	-87
29	37870314	DEL	-24
29	37881173	DEL	-40
29	37897954	INS	28
29	37905210	DEL	-1342
29	37932323	INS	976
29	37932968	DEL	-20
29	37965800	DEL	-34
29	37971530	INS	149
29	37978404	DEL	-44
29	38009244	INS	7882
29	38362889	INS	449
29	38494815	DEL	-27
29	38594381	DEL	-20
29	38630330	DEL	-42
29	38631619	DEL	-23
29	38642682	INS	261
29	38652651	DEL	-31
29	38667139	INS	92
29	38703898	INS	216
29	38778828	INS	1069
29	38785937	DEL	-298
29	38792643	DEL	-26
29	38794151	DEL	-20
29	38811065	DEL	-66
29	38836905	INS	25
29	38867132	DEL	-35
29	38867134	DEL	-20
29	38872211	DEL	-117
29	38883554	INS	216
29	38967648	DEL	-40
29	39080215	DEL	-30
29	39105208	DEL	-120
29	39149353	INS	121
29	39156291	DEL	-73
29	39225509	DEL	-148
29	39327188	INS	1222
29	39327193	INS	8625
29	39363311	DEL	-118
29	39391241	INS	40
29	39392366	DEL	-791
29	39522387	INS	21
29	39623358	INS	35
29	39643121	DEL	-64
29	39685553	INS	974
29	39694774	DEL	-285
29	39695999	INS	3461
29	39699453	DEL	-941
29	39879756	DEL	-31
29	39969944	INS	30
29	40569577	INS	144
29	40611552	DEL	-361
29	40628774	INS	86
29	40667150	DEL	-931
29	40712510	INS	758
29	40888562	INS	385
29	41184990	DEL	-139
29	41350154	INS	120
29	41437250	INS	2256
29	41446172	INS	21
29	41572909	DEL	-360
29	41611644	DEL	-10925
29	41674550	INS	102
29	41680941	INS	244
29	41686864	DEL	-289
29	41703692	DEL	-88
29	41724665	DEL	-170
29	41730328	INS	215
29	41731347	INS	453
29	41738292	INS	268
29	41762499	INS	29
29	41813525	DEL	-574
29	41819530	INS	483
29	41822612	DEL	-105
29	41894471	INS	1299
29	42050711	DEL	-114
29	42061814	INS	31
29	42258925	INS	42
29	42539017	DEL	-20
29	42612291	INS	36
29	42750707	INS	40
29	43072848	INS	30
29	43200718	INS	22
29	43406199	DEL	-99
29	43466649	DEL	-289
29	43651737	INS	47
29	43723748	DEL	-186
29	43723805	DEL	-30
29	43738489	DEL	-118
29	43930412	DEL	-80
29	44013124	INS	31
29	44176799	DEL	-21
29	44329959	DEL	-84
29	44770678	INS	27
29	44773486	DEL	-22
29	44938703	INS	25
29	44938736	INS	30
29	45089134	INS	22
29	45270928	DEL	-55
29	45449440	INS	62
29	45450361	DEL	-198
29	45474425	INS	48
29	45551196	INS	24
29	45628293	INS	48
29	45640577	DEL	-1739
29	45823720	INS	31
29	46059189	DEL	-32
29	46075971	DEL	-144
29	46121627	INS	726
29	46147265	DEL	-51
29	46293783	INS	37
29	46323472	INS	32
29	46348384	DEL	-22
29	46392650	INS	74
29	46393274	INS	83
29	46411728	DEL	-20
29	46473128	INS	22
29	46531475	INS	36
29	46574618	DEL	-20
29	46575025	INS	59
29	46595366	INS	67
29	46607993	DEL	-164
29	46655649	DEL	-52
29	46799027	DEL	-35
29	46874198	DEL	-40
29	47176899	INS	20
29	47183534	INS	81
29	47215737	INS	28
29	47384410	INS	109
29	47389899	INS	120
29	47450018	INS	96
29	47455823	DEL	-28
29	47467665	INS	22
29	47506927	DEL	-120
29	47672297	DEL	-51
29	47679845	INS	52
29	47692256	INS	22
29	47694019	DEL	-23
29	47776167	INS	38
29	47791119	INS	76
29	47793495	DEL	-35
29	47879900	DEL	-48
29	47882490	DEL	-30
29	47947429	INS	26
29	47947690	DEL	-126
29	47954248	DEL	-51
29	48021051	INS	170
29	48022817	INS	144
29	48053427	DEL	-60
29	48054574	DEL	-46
29	48078850	INS	638
29	48164713	INS	20
29	48205057	DEL	-35
29	48218017	DEL	-37
29	48252063	INS	56
29	48315974	INS	110
29	48385737	DEL	-377
29	48409330	DEL	-30
